"","field_point","easting","northing","elev_m","date","year","month","day","locality","site","bar","station","transect","tran_length","collector","type","gear","neg_e_abs","elev_cat"
"1520","2019",295392.5326,3238106.328,-0.5199888,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5199888,-0.5
"1521","2020",295393.4733,3238106.585,-0.5062728,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5062728,-0.5
"1522","2021",295393.1574,3238108.178,-0.7507224,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7507224,-0.7
"1523","2022",295392.8704,3238107.725,-0.5007864,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5007864,-0.5
"1524","2023",295392.2304,3238107.427,-0.4943856,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4943856,-0.4
"1525","2024",295391.3967,3238106.491,-0.539496,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.539496,-0.5
"1526","2025",295404.0975,3238096.4,-0.7202424,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7202424,-0.7
"1527","2026",295403.8231,3238096.179,-0.498348,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.498348,-0.4
"1528","2027",295403.2121,3238096.019,-0.4888992,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4888992,-0.4
"1529","2028",295402.4387,3238095.899,-0.3959352,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3959352,-0.3
"1530","2029",295401.8852,3238095.377,-0.4492752,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4492752,-0.4
"1531","2030",295401.3139,3238094.898,-0.4184904,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4184904,-0.4
"1532","2031",295400.5068,3238094.831,-0.432816,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.432816,-0.4
"1533","2032",295399.6718,3238094.724,-0.4468368,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4468368,-0.4
"1534","2033",295398.8399,3238094.18,-0.4636008,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4636008,-0.4
"1535","2034",295398.4529,3238093.693,-0.4181856,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4181856,-0.4
"1536","2035",295398.1657,3238093.145,-0.504444,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.504444,-0.5
"1537","2036",295397.7074,3238092.777,-0.4834128,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4834128,-0.4
"1538","2037",295397.3266,3238092.305,-0.539496,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.539496,-0.5
"1539","2038",295396.5825,3238091.904,-0.4614672,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4614672,-0.4
"1540","2039",295395.8071,3238091.592,-0.7808976,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7808976,-0.7
"1541","2040",295397.8782,3238089.004,-0.6620256,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.6620256,-0.6
"1542","2041",295398.2146,3238089.235,-0.5269992,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5269992,-0.5
"1543","2042",295398.5951,3238089.919,-0.4840224,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4840224,-0.4
"1544","2043",295398.8922,3238090.269,-0.4898136,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4898136,-0.4
"1545","2044",295399.5285,3238090.288,-0.4520184,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4520184,-0.4
"1546","2045",295400.2838,3238090.496,-0.3944112,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3944112,-0.3
"1547","2046",295400.6828,3238090.382,-0.4117848,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4117848,-0.4
"1548","2047",295401.4068,3238090.501,-0.4946904,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4946904,-0.4
"1549","2048",295401.6628,3238091.246,-0.5068824,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5068824,-0.5
"1550","2049",295401.9907,3238091.982,-0.44958,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.44958,-0.4
"1551","2050",295402.7807,3238092.576,-0.3968496,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3968496,-0.3
"1552","2051",295402.6861,3238093.168,-0.4828032,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4828032,-0.4
"1553","2052",295403.2187,3238093.971,-0.5056632,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5056632,-0.5
"1554","2053",295403.8827,3238094.336,-0.43434,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.43434,-0.4
"1555","2054",295403.6037,3238095.081,-0.4953,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4953,-0.4
"1556","2055",295404.4147,3238095.352,-0.4995672,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4995672,-0.4
"1557","2056",295409.1418,3238090.874,-0.6861048,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.6861048,-0.6
"1558","2057",295408.5813,3238090.519,-0.4194048,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4194048,-0.4
"1559","2058",295407.8334,3238090.33,-0.4437888,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4437888,-0.4
"1560","2059",295407.1741,3238089.824,-0.4681728,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4681728,-0.4
"1561","2060",295406.3931,3238089.47,-0.4108704,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4108704,-0.4
"1562","2061",295405.6206,3238088.674,-0.4139184,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4139184,-0.4
"1563","2062",295404.979,3238088.147,-0.4383024,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4383024,-0.4
"1564","2063",295404.5782,3238087.533,-0.4962144,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4962144,-0.4
"1565","2064",295403.9751,3238087.096,-0.3944112,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3944112,-0.3
"1566","2065",295403.5496,3238086.63,-0.4696968,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4696968,-0.4
"1567","2066",295403.0996,3238085.979,-0.4364736,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4364736,-0.4
"1568","2067",295402.3799,3238085.231,-0.4456176,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4456176,-0.4
"1569","2068",295401.885,3238084.844,-0.743712,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.743712,-0.7
"1570","2069",295407.5468,3238078.243,-0.7997952,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7997952,-0.7
"1571","2070",295407.9144,3238078.39,-0.481584,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.481584,-0.4
"1572","2071",295408.6176,3238078.665,-0.4370832,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4370832,-0.4
"1573","2072",295409.1731,3238079.287,-0.4779264,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4779264,-0.4
"1574","2073",295409.8775,3238079.817,-0.4599432,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4599432,-0.4
"1575","2074",295410.7125,3238080.188,-0.4422648,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4422648,-0.4
"1576","2075",295411.3306,3238080.4,-0.3880104,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3880104,-0.3
"1577","2076",295412.1859,3238080.748,-0.4218432,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4218432,-0.4
"1578","2077",295412.8112,3238081.19,-0.4898136,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4898136,-0.4
"1579","2078",295413.4885,3238080.943,-0.38862,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.38862,-0.3
"1580","2079",295414.2098,3238080.732,-0.4017264,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4017264,-0.4
"1581","2080",295414.8594,3238081.487,-0.5190744,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5190744,-0.5
"1582","2081",295413.8886,3238082.705,-0.4733544,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4733544,-0.4
"1583","2082",295414.9815,3238082.939,-0.4440936,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4440936,-0.4
"1584","2083",295415.8329,3238083.367,-0.4928616,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4928616,-0.4
"1585","2084",295416.312,3238083.829,-0.6803136,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.6803136,-0.6
"1586","2085",295424.1256,3238074.659,-0.6318504,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.6318504,-0.6
"1587","2086",295423.5233,3238074.163,-0.4712208,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4712208,-0.4
"1588","2087",295423.2122,3238073.426,-0.423672,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.423672,-0.4
"1589","2088",295422.7033,3238072.873,-0.4523232,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4523232,-0.4
"1590","2089",295422.0008,3238072.488,-0.4062984,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4062984,-0.4
"1591","2090",295421.4581,3238072.339,-0.4654296,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4654296,-0.4
"1592","2091",295421.0853,3238071.937,-0.4456176,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4456176,-0.4
"1593","2092",295420.6395,3238071.356,-0.4422648,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4422648,-0.4
"1594","2093",295420.4312,3238070.879,-0.4425696,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4425696,-0.4
"1595","2094",295419.1826,3238070.26,-0.4748784,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4748784,-0.4
"1596","2095",295418.6807,3238069.852,-0.4111752,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4111752,-0.4
"1597","2096",295418.2076,3238069.603,-0.4959096,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4959096,-0.4
"1598","2097",295417.3684,3238069.381,-0.5081016,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5081016,-0.5
"1599","2098",295417.3526,3238068.349,-0.6733032,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.6733032,-0.6
"1600","2099",295422.4385,3238062.849,-0.7662672,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7662672,-0.7
"1601","2100",295422.8786,3238063.121,-0.5202936,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5202936,-0.5
"1602","2101",295423.6267,3238063.381,-0.4779264,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4779264,-0.4
"1603","2102",295424.0052,3238064.227,-0.4879848,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4879848,-0.4
"1604","2103",295424.6941,3238064.371,-0.4696968,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4696968,-0.4
"1605","2104",295425.4761,3238064.96,-0.5218176,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5218176,-0.5
"1606","2105",295425.9802,3238065.417,-0.4078224,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4078224,-0.4
"1607","2106",295426.7441,3238065.951,-0.435864,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.435864,-0.4
"1608","2107",295427.4944,3238066.223,-0.4056888,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4056888,-0.4
"1609","2108",295428.0296,3238066.783,-0.3910584,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3910584,-0.3
"1610","2109",295428.5135,3238067.052,-0.417576,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.417576,-0.4
"1611","2110",295429.3847,3238067.369,-0.48768,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.48768,-0.4
"1612","2111",295430.0184,3238067.908,-0.7098792,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7098792,-0.7
"1613","2112",295435.9616,3238062.095,-0.7446264,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7446264,-0.7
"1614","2113",295435.6807,3238061.82,-0.4428744,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4428744,-0.4
"1615","2114",295435.262,3238061.193,-0.4264152,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4264152,-0.4
"1616","2115",295434.9318,3238060.721,-0.3944112,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3944112,-0.3
"1617","2116",295434.4747,3238060.419,-0.438912,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.438912,-0.4
"1618","2117",295433.8781,3238060.201,-0.466344,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.466344,-0.4
"1619","2118",295433.2921,3238059.61,-0.4105656,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4105656,-0.4
"1620","2119",295432.7056,3238059.112,-0.5321808,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5321808,-0.5
"1621","2120",295432.349,3238058.75,-0.5007864,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5007864,-0.5
"1622","2121",295431.8478,3238058.321,-0.5081016,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5081016,-0.5
"1623","2122",295431.0654,3238057.856,-0.4879848,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4879848,-0.4
"1624","2123",295430.8039,3238057.118,-0.4151376,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4151376,-0.4
"1625","2124",295430.4929,3238056.5,-0.4477512,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4477512,-0.4
"1626","2125",295429.3263,3238056.563,-0.4410456,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4410456,-0.4
"1627","2126",295429.0959,3238055.996,-0.4736592,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4736592,-0.4
"1628","2127",295428.8061,3238055.656,-0.7549896,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7549896,-0.7
"1629","2128",295436.9198,3238046.826,-0.7516368,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7516368,-0.7
"1630","2129",295437.5287,3238046.949,-0.5007864,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5007864,-0.5
"1631","2130",295437.697,3238047.421,-0.4599432,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4599432,-0.4
"1632","2131",295438.4283,3238047.605,-0.4767072,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4767072,-0.4
"1633","2132",295439.3661,3238048.126,-0.455676,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.455676,-0.4
"1634","2133",295439.7316,3238048.804,-0.4474464,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4474464,-0.4
"1635","2134",295440.5282,3238049.176,-0.4986528,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4986528,-0.4
"1636","2135",295441.2512,3238049.663,-0.48006,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.48006,-0.4
"1637","2136",295442.2895,3238049.637,-0.4715256,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4715256,-0.4
"1638","2137",295443.1272,3238049.867,-0.4818888,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4818888,-0.4
"1639","2138",295443.694,3238050.41,-0.4764024,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4764024,-0.4
"1640","2139",295444.4877,3238050.586,-0.4230624,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4230624,-0.4
"1641","2140",295445.1625,3238050.796,-0.4477512,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4477512,-0.4
"1642","2141",295444.8743,3238052.24,-0.7242048,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7242048,-0.7
"1643","2142",295444.5716,3238051.982,-0.4623816,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4623816,-0.4
"1644","2143",295444.0513,3238051.527,-0.5269992,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5269992,-0.5
"1645","2144",295451.4273,3238044.444,-0.691896,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.691896,-0.6
"1646","2145",295451.3197,3238044.302,-0.4940808,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4940808,-0.4
"1647","2146",295450.5836,3238044.125,-0.4376928,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4376928,-0.4
"1648","2147",295449.8202,3238043.861,-0.3968496,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3968496,-0.3
"1649","2148",295448.9642,3238043.79,-0.4157472,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4157472,-0.4
"1650","2149",295448.0528,3238043.472,-0.3950208,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3950208,-0.3
