field_point,easting,northing,elev_m,date,year,month,day,locality,site,bar,station,transect,tran_length,collector,type,gear
3263,296031.6047,3236784.567,-0.562356,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3264,296030.9644,3236784.121,-1.083564,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3265,296033.1131,3236780.404,-1.0860024,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3266,296033.8418,3236780.674,-0.5754624,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3267,296034.3616,3236780.903,-0.54864,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3268,296034.8242,3236781.141,-0.5827776,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3269,296035.5882,3236781.755,-0.5629656,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3270,296036.6192,3236782.413,-0.5321808,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3271,296036.9627,3236782.799,-0.5663184,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3272,296037.8439,3236782.765,-0.5687568,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3273,296038.5595,3236783.211,-0.4590288,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3274,296039.6942,3236783.875,-0.51816,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3275,296040.5165,3236784.327,-0.5678424,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3276,296041.2426,3236784.833,-1.0235184,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3277,296044.8052,3236778.17,-1.0253472,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3278,296044.2129,3236778.051,-0.5937504,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3279,296043.9312,3236777.623,-0.5224272,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3280,296042.9612,3236777.257,-0.5163312,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3281,296042.385,3236777.102,-0.5477256,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3282,296041.4613,3236776.879,-0.5401056,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3283,296040.6749,3236776.417,-0.5428488,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3284,296039.8604,3236775.844,-0.569976,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3285,296038.8294,3236775.301,-0.569976,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3286,296038.0441,3236774.682,-0.583692,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3287,296037.468,3236774.077,-0.5544312,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3288,296036.7208,3236774.205,-1.080516,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3289,296040.9564,3236765.649,-1.0460736,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3290,296041.3947,3236765.826,-0.592836,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3291,296042.0205,3236766.111,-0.5373624,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3292,296042.8495,3236766.559,-0.5660136,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3293,296043.8397,3236766.36,-0.54864,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3294,296044.7276,3236767.032,-0.5352288,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3295,296045.5868,3236767.489,-0.551688,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3296,296046.2191,3236767.744,-0.5879592,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3297,296046.799,3236767.944,-0.5855208,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3298,296047.6366,3236768.442,-0.4843272,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3299,296048.449,3236768.869,-0.5184648,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3300,296049.2719,3236768.969,-0.562356,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3301,296049.7117,3236769.209,-1.0463784,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3302,296053.1291,3236763.214,-0.98298,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3303,296052.707,3236762.93,-0.6102096,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3304,296051.9346,3236762.438,-0.5352288,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3305,296051.2256,3236761.727,-0.5708904,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3306,296050.6977,3236761.439,-0.5032248,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3307,296049.6432,3236761.214,-0.5114544,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3308,296048.8964,3236760.897,-0.5644896,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3309,296048.0985,3236760.623,-0.5614416,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3310,296047.1347,3236760.198,-0.5666232,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3311,296046.2635,3236759.841,-0.5891784,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3312,296045.3784,3236758.742,-0.5391912,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3313,296044.5298,3236758.209,-1.0287,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3314,296047.078,3236753.661,-0.9717024,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3315,296047.5598,3236753.929,-0.527304,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3316,296048.2755,3236754.355,-0.5797296,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3317,296049.1574,3236754.755,-0.5355336,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3318,296050.0023,3236755.185,-0.5047488,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3319,296050.7971,3236755.549,-0.5138928,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3320,296051.488,3236756.107,-0.539496,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3321,296052.3426,3236756.631,-0.5141976,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3322,296052.964,3236756.798,-0.519684,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3323,296053.7327,3236757.002,-0.569976,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3324,296054.5159,3236757.306,-0.545592,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3325,296055.148,3236757.542,-0.5827776,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3326,296055.8004,3236757.733,-1.0491216,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3327,296059.1976,3236751.289,-1.0067544,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3328,296058.5131,3236751.166,-0.5748528,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3329,296057.9016,3236750.587,-0.5559552,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3330,296057.1329,3236750.42,-0.39624,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3331,296056.4702,3236750.308,-0.5492496,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3332,296055.9733,3236750.159,-0.475488,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3333,296055.1482,3236749.876,-0.5529072,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3334,296054.3803,3236749.696,-0.5620512,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3335,296053.7045,3236749.3,-0.5367528,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3336,296053.0675,3236748.993,-0.5708904,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3337,296052.2088,3236748.696,-0.569976,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3338,296051.2398,3236748.242,-0.477012,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3339,296050.5456,3236747.934,-0.5870448,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3340,296050.0023,3236747.682,-0.9649968,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3341,296057.3905,3236733.802,-0.9567672,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3342,296057.7372,3236734.244,-0.5522976,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3343,296058.457,3236734.224,-0.4925568,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3344,296059.3755,3236734.307,-0.5724144,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3345,296060.0312,3236734.522,-0.4828032,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3346,296060.6789,3236734.696,-0.5175504,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3347,296061.5205,3236735.017,-0.505968,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3348,296062.2015,3236735.31,-0.4821936,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3349,296062.9941,3236735.816,-0.5678424,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3350,296063.9414,3236736.197,-0.5644896,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3351,296064.7319,3236736.786,-0.4309872,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3352,296065.6766,3236736.472,-0.4901184,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3353,296066.127,3236737.352,-0.5687568,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3354,296066.8921,3236737.35,-0.9622536,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3355,296069.0721,3236732.191,-0.9985248,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3356,296068.7294,3236731.755,-0.5327904,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3357,296068.0303,3236731.379,-0.5309616,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3358,296067.4086,3236731.11,-0.5193792,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3359,296065.4278,3236729.676,-0.490728,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3360,296064.5448,3236729.246,-0.4885944,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3361,296063.6912,3236728.629,-0.4843272,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3362,296063.1505,3236728.313,-0.4651248,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3363,296062.3894,3236727.925,-0.4992624,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3364,296061.5426,3236727.539,-0.5839968,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3365,296060.9337,3236727.296,-0.9278112,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3366,296065.1326,3236719.118,-0.92202,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3367,296065.4465,3236719.54,-0.4258056,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3368,296066.3779,3236719.807,-0.5087112,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3369,296066.8216,3236720.039,-0.469392,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3370,296067.5503,3236720.166,-0.6010656,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3371,296069.0729,3236721.169,-0.5483352,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3372,296069.8203,3236721.742,-0.5321808,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3373,296070.4193,3236722.172,-0.5175504,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3374,296071.0217,3236722.429,-0.530352,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3375,296071.8264,3236723.007,-0.513588,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3376,296072.4047,3236723.039,-0.574548,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3377,296073.1662,3236723.337,-0.573024,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3378,296073.8092,3236723.709,-1.0475976,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3379,296081.9177,3236709.269,-1.063752,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3380,296081.3953,3236709.275,-0.5550408,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3381,296080.032,3236708.684,-0.5876544,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3382,296079.18,3236708.43,-0.5657088,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3383,296078.2009,3236707.899,-0.5830824,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3384,296077.5517,3236707.262,-0.542544,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3385,296076.7131,3236706.753,-0.5334,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3386,296075.7888,3236706.247,-0.5404104,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3387,296074.7833,3236705.903,-0.5245608,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3388,296074.0259,3236705.409,-0.537972,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3389,296073.3427,3236705.086,-0.5550408,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3390,296072.6141,3236704.711,-0.9680448,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3391,295253.9886,3238276.676,-0.431292,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3392,295253.7868,3238276.469,-0.3715512,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3393,295253.2165,3238276.005,-0.376428,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3394,295252.646,3238275.701,-0.3849624,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3395,295252.0071,3238275.377,-0.3706368,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3396,295251.4127,3238275.055,-0.3800856,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3397,295250.8621,3238274.44,-0.38862,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3398,295250.0331,3238274.095,-0.3651504,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3399,295249.3196,3238273.425,-0.39624,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3400,295248.6001,3238273.127,-0.3752088,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3401,295247.9522,3238272.676,-0.3709416,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3402,295247.257,3238272.331,-0.4242816,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3403,295246.8339,3238272.046,-0.4093464,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3404,295246.4221,3238271.659,-0.4203192,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3405,295245.895,3238271.477,-0.5474208,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3406,295337.3013,3238162.506,-0.9351264,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3407,295337.9319,3238163.003,-0.5772912,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3408,295338.4638,3238163.747,-0.5843016,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3409,295338.8517,3238164.234,-0.5772912,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3410,295339.7228,3238165.007,-0.5812536,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3411,295340.1653,3238165.418,-0.5675376,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3412,295340.5551,3238166.128,-0.4791456,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3413,295341.1813,3238166.636,-0.5611368,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3414,295341.5249,3238167.153,-0.5724144,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3415,295341.9258,3238167.479,-0.5748528,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3416,295342.5837,3238167.948,-0.5839968,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3417,295343.9563,3238167.872,-0.9515856,9/26/2018,2018,9,26,LC,O,11B,LCO11B,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3418,295246.9424,3238280.648,-0.4821936,9/26/2018,2018,9,26,LC,O,11A,LCO11A,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3419,295246.5529,3238280.377,-0.3813048,9/26/2018,2018,9,26,LC,O,11A,LCO11A,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3420,295245.8571,3238280.207,-0.3651504,9/26/2018,2018,9,26,LC,O,11A,LCO11A,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
