"","field_point","easting","northing","elev_m","date","locality","site","bar","station"
"1051","PC1689",296698.4115,3235394.059,-0.725424,"9/7/2017 0:00","LC","O",NA,NA
"1052","PC169",294459.2482,3239070.551,-1.060704,"9/5/2017 0:00","LC","O",NA,NA
"1053","PC1690",296692.5365,3235392.143,-0.734568,"9/7/2017 0:00","LC","O",NA,NA
"1054","PC1691",296687.516,3235388.556,-0.737616,"9/7/2017 0:00","LC","O",NA,NA
"1055","PC1692",296682.5136,3235384.944,-0.758952,"9/7/2017 0:00","LC","O",NA,NA
"1056","PC1693",296676.898,3235382.346,-0.752856,"9/7/2017 0:00","LC","O",NA,NA
"1057","PC1694",296671.2869,3235379.921,-0.804672,"9/7/2017 0:00","LC","O",NA,NA
"1058","PC1695",296665.9247,3235377.017,-0.819912,"9/7/2017 0:00","LC","O",NA,NA
"1059","PC1696",296676.427,3235350.353,-0.89916,"9/7/2017 0:00","LC","O",NA,NA
"1060","PC1697",296681.6276,3235353.616,-0.8382,"9/7/2017 0:00","LC","O",NA,NA
"1061","PC1698",296686.6106,3235357.453,-0.79248,"9/7/2017 0:00","LC","O",NA,NA
"1062","PC1699",296692.4718,3235359.531,-0.762,"9/7/2017 0:00","LC","O",NA,NA
"1063","PC17",294363.6099,3239241.903,-0.551688,"9/5/2017 0:00","LC","O",NA,NA
"1064","PC170",294453.8446,3239067.091,-1.258824,"9/5/2017 0:00","LC","O",NA,NA
"1065","PC1700",296698.8943,3235360.949,-0.725424,"9/7/2017 0:00","LC","O",NA,NA
"1066","PC1701",296704.4404,3235363.617,-0.713232,"9/7/2017 0:00","LC","O",NA,NA
"1067","PC1702",296709.8912,3235366.549,-0.710184,"9/7/2017 0:00","LC","O",NA,NA
"1068","PC1705",296725.0966,3235377.378,-0.722376,"9/7/2017 0:00","LC","O",NA,NA
"1069","PC1706",296729.8118,3235381.629,-0.73152,"9/7/2017 0:00","LC","O",NA,NA
"1070","PC1707",296734.8562,3235385.159,-0.780288,"9/7/2017 0:00","LC","O",NA,NA
"1071","PC1708",296740.6305,3235387.417,-0.816864,"9/7/2017 0:00","LC","O",NA,NA
"1072","PC1709",296746.5537,3235389.262,-0.957072,"9/7/2017 0:00","LC","O",NA,NA
"1073","PC171",294448.9165,3239063.271,-1.594104,"9/5/2017 0:00","LC","O",NA,NA
"1074","PC1710",296752.3662,3235391.356,-1.069848,"9/7/2017 0:00","LC","O",NA,NA
"1075","PC1711",296758.0623,3235393.743,-1.103376,"9/7/2017 0:00","LC","O",NA,NA
"1076","PC1712",296763.6148,3235396.445,-1.109472,"9/7/2017 0:00","LC","O",NA,NA
"1077","PC1713",294807.9342,3238777.008,-0.603504,"9/7/2017 0:00","LC","O",NA,NA
"1078","PC1714",294801.7737,3238780.222,-0.435864,"9/7/2017 0:00","LC","O",NA,NA
"1079","PC1715",294797.0549,3238784.13,-0.362712,"9/7/2017 0:00","LC","O",NA,NA
"1080","PC1716",294791.3293,3238786.865,-0.490728,"9/7/2017 0:00","LC","O",NA,NA
"1081","PC1717",294785.0738,3238788.942,-0.6096,"9/7/2017 0:00","LC","O",NA,NA
"1082","PC1718",294780.3669,3238792.82,-0.911352,"9/7/2017 0:00","LC","O",NA,NA
"1083","PC1719",294776.0748,3238797.798,-1.179576,"9/7/2017 0:00","LC","O",NA,NA
"1084","PC172",294445.5436,3239058.085,-1.64592,"9/5/2017 0:00","LC","O",NA,NA
"1085","PC1720",294771.0355,3238801.304,-1.61544,"9/7/2017 0:00","LC","O",NA,NA
"1086","PC1721",294765.8857,3238804.713,-2.538984,"9/7/2017 0:00","LC","O",NA,NA
"1087","PC1722",294763.0159,3238807.039,-2.877312,"9/7/2017 0:00","LC","O",NA,NA
"1088","PC1723",294761.2414,3238808.782,-2.837688,"9/7/2017 0:00","LC","O",NA,NA
"1089","PC1724",294757.579,3238813.959,-1.956816,"9/7/2017 0:00","LC","O",NA,NA
"1090","PC1725",294752.6543,3238817.674,-1.441704,"9/7/2017 0:00","LC","O",NA,NA
"1091","PC1726",294747.9849,3238821.658,-1.12776,"9/7/2017 0:00","LC","O",NA,NA
"1092","PC1727",294743.7248,3238826.093,-1.00584,"9/7/2017 0:00","LC","O",NA,NA
"1093","PC1728",294738.7016,3238829.706,-0.92964,"9/7/2017 0:00","LC","O",NA,NA
"1094","PC1729",294733.9959,3238833.715,-0.920496,"9/7/2017 0:00","LC","O",NA,NA
"1095","PC173",294442.8443,3239052.188,-1.743456,"9/5/2017 0:00","LC","O",NA,NA
"1096","PC1732",294728.1248,3238830.838,-0.89916,"9/7/2017 0:00","LC","O",NA,NA
"1097","PC1733",294732.6496,3238826.694,-0.902208,"9/7/2017 0:00","LC","O",NA,NA
"1098","PC1734",294736.6076,3238821.865,-0.938784,"9/7/2017 0:00","LC","O",NA,NA
"1099","PC1735",294740.4021,3238816.794,-0.996696,"9/7/2017 0:00","LC","O",NA,NA
"1100","PC1736",294745.1513,3238812.882,-1.133856,"9/7/2017 0:00","LC","O",NA,NA
"1101","PC1737",294750.8954,3238810.169,-1.563624,"9/7/2017 0:00","LC","O",NA,NA
"1102","PC1738",294755.5927,3238805.88,-2.825496,"9/7/2017 0:00","LC","O",NA,NA
"1103","PC1739",294757.5028,3238803.254,-3.151632,"9/7/2017 0:00","LC","O",NA,NA
"1104","PC174",294439.2566,3239047.195,-1.78308,"9/5/2017 0:00","LC","O",NA,NA
"1105","PC1740",294759.5046,3238801.003,-2.947416,"9/7/2017 0:00","LC","O",NA,NA
"1106","PC1741",294764.0199,3238796.828,-1.527048,"9/7/2017 0:00","LC","O",NA,NA
"1107","PC1742",294768.9637,3238793.204,-1.033272,"9/7/2017 0:00","LC","O",NA,NA
"1108","PC1745",294783.5479,3238781.95,-0.445008,"9/7/2017 0:00","LC","O",NA,NA
"1109","PC1746",294783.0712,3238771.816,-0.64008,"9/7/2017 0:00","LC","O",NA,NA
"1110","PC1747",294777.9211,3238775.189,-0.765048,"9/7/2017 0:00","LC","O",NA,NA
"1111","PC1748",294773.8923,3238779.948,-0.923544,"9/7/2017 0:00","LC","O",NA,NA
"1112","PC1749",294769.7496,3238784.565,-0.987552,"9/7/2017 0:00","LC","O",NA,NA
"1113","PC175",294434.5312,3239043.188,-1.8288,"9/5/2017 0:00","LC","O",NA,NA
"1114","PC1750",294764.7687,3238788.125,-0.978408,"9/7/2017 0:00","LC","O",NA,NA
"1115","PC1751",294760.453,3238792.478,-1.316736,"9/7/2017 0:00","LC","O",NA,NA
"1116","PC1752",294756.1742,3238796.867,-2.837688,"9/7/2017 0:00","LC","O",NA,NA
"1117","PC1753",294753.2607,3238798.733,-3.151632,"9/7/2017 0:00","LC","O",NA,NA
"1118","PC1754",294749.6631,3238800.794,-2.801112,"9/7/2017 0:00","LC","O",NA,NA
"1119","PC1755",294746.0597,3238803.958,-1.740408,"9/7/2017 0:00","LC","O",NA,NA
"1120","PC1756",294741.0545,3238807.522,-1.103376,"9/7/2017 0:00","LC","O",NA,NA
"1121","PC1757",294736.086,3238811.109,-1.011936,"9/7/2017 0:00","LC","O",NA,NA
"1122","PC176",294429.3159,3239039.644,-1.911096,"9/5/2017 0:00","LC","O",NA,NA
"1123","PC1760",294604.9794,3238924.007,-0.77724,"9/7/2017 0:00","LC","O",NA,NA
"1124","PC1761",294611.0647,3238924.839,-0.762,"9/7/2017 0:00","LC","O",NA,NA
"1125","PC1762",294617.3251,3238923.688,-0.713232,"9/7/2017 0:00","LC","O",NA,NA
"1126","PC1765",294635.9178,3238922.81,-0.786384,"9/7/2017 0:00","LC","O",NA,NA
"1127","PC1766",294642.1423,3238922.092,-0.920496,"9/7/2017 0:00","LC","O",NA,NA
"1128","PC1767",294648.2609,3238922.909,-1.313688,"9/7/2017 0:00","LC","O",NA,NA
"1129","PC1768",294654.3829,3238923.396,-1.383792,"9/7/2017 0:00","LC","O",NA,NA
"1130","PC1769",294660.5467,3238923.429,-1.176528,"9/7/2017 0:00","LC","O",NA,NA
"1131","PC177",294462.0135,3239011.715,-1.43256,"9/5/2017 0:00","LC","O",NA,NA
"1132","PC1770",294666.6178,3238924.752,-0.9144,"9/7/2017 0:00","LC","O",NA,NA
"1133","PC1771",294672.7391,3238925.163,-0.643128,"9/7/2017 0:00","LC","O",NA,NA
"1134","PC1774",294691.0815,3238927.091,-0.627888,"9/7/2017 0:00","LC","O",NA,NA
"1135","PC1775",294697.1902,3238927.46,-0.688848,"9/7/2017 0:00","LC","O",NA,NA
"1136","PC1776",294703.3939,3238926.456,-0.874776,"9/7/2017 0:00","LC","O",NA,NA
"1137","PC1777",294709.7034,3238924.982,-1.109472,"9/7/2017 0:00","LC","O",NA,NA
"1138","PC1778",294630.4101,3238956.784,-0.74676,"9/7/2017 0:00","LC","O",NA,NA
"1139","PC1779",294623.2809,3238958.634,-0.768096,"9/7/2017 0:00","LC","O",NA,NA
"1140","PC178",294465.5119,3239016.955,-1.38684,"9/5/2017 0:00","LC","O",NA,NA
"1141","PC1780",294617.9726,3238962.051,-0.783336,"9/7/2017 0:00","LC","O",NA,NA
"1142","PC1781",294613.7031,3238966.461,-0.774192,"9/7/2017 0:00","LC","O",NA,NA
"1143","PC1782",294609.7006,3238971.077,-0.801624,"9/7/2017 0:00","LC","O",NA,NA
"1144","PC1783",294605.4558,3238975.524,-0.765048,"9/7/2017 0:00","LC","O",NA,NA
"1145","PC1786",294593.4501,3238989.596,-0.682752,"9/7/2017 0:00","LC","O",NA,NA
"1146","PC1787",294589.4729,3238994.322,-0.749808,"9/7/2017 0:00","LC","O",NA,NA
"1147","PC1788",294585.3943,3238998.95,-0.804672,"9/7/2017 0:00","LC","O",NA,NA
"1148","PC1789",294581.8467,3239004.022,-0.865632,"9/7/2017 0:00","LC","O",NA,NA
"1149","PC179",294467.7828,3239022.657,-1.335024,"9/5/2017 0:00","LC","O",NA,NA
"1150","PC1790",294578.5082,3239009.288,-0.819912,"9/7/2017 0:00","LC","O",NA,NA
"1151","PC1791",294573.2767,3239012.774,-0.77724,"9/7/2017 0:00","LC","O",NA,NA
"1152","PC1796",294558.1832,3239013.994,-0.621792,"9/7/2017 0:00","LC","O",NA,NA
"1153","PC1797",294561.5124,3239008.71,-0.697992,"9/7/2017 0:00","LC","O",NA,NA
"1154","PC1798",294566.4607,3239004.897,-0.713232,"9/7/2017 0:00","LC","O",NA,NA
"1155","PC1799",294571.1209,3239000.91,-0.737616,"9/7/2017 0:00","LC","O",NA,NA
"1156","PC18",294369.3496,3239244.043,-0.4572,"9/5/2017 0:00","LC","O",NA,NA
"1157","PC180",294467.3003,3239029.346,-1.331976,"9/5/2017 0:00","LC","O",NA,NA
"1158","PC1800",294574.9819,3238996.137,-0.707136,"9/7/2017 0:00","LC","O",NA,NA
"1159","PC1806",294600.811,3238969.891,-0.73152,"9/7/2017 0:00","LC","O",NA,NA
"1160","PC1807",294605.7347,3238966.054,-0.722376,"9/7/2017 0:00","LC","O",NA,NA
"1161","PC1808",294608.8552,3238960.601,-0.725424,"9/7/2017 0:00","LC","O",NA,NA
"1162","PC1809",294612.612,3238955.768,-0.713232,"9/7/2017 0:00","LC","O",NA,NA
"1163","PC181",294469.185,3239035.164,-1.24968,"9/5/2017 0:00","LC","O",NA,NA
"1164","PC1812",294608.1169,3238941.956,-0.70104,"9/7/2017 0:00","LC","O",NA,NA
"1165","PC1813",294606.5205,3238948.849,-0.73152,"9/7/2017 0:00","LC","O",NA,NA
"1166","PC1814",294602.8836,3238953.806,-0.74676,"9/7/2017 0:00","LC","O",NA,NA
"1167","PC1815",294598.9798,3238958.552,-0.737616,"9/7/2017 0:00","LC","O",NA,NA
"1168","PC1816",294595.5678,3238963.793,-0.725424,"9/7/2017 0:00","LC","O",NA,NA
"1169","PC1817",294592.051,3238968.887,-0.6858,"9/7/2017 0:00","LC","O",NA,NA
"1170","PC1818",294587.8025,3238973.26,-0.682752,"9/7/2017 0:00","LC","O",NA,NA
"1171","PC1819",294583.3614,3238977.563,-0.646176,"9/7/2017 0:00","LC","O",NA,NA
"1172","PC182",294471.143,3239040.997,-1.176528,"9/5/2017 0:00","LC","O",NA,NA
"1173","PC1820",294579.0208,3238981.858,-0.661416,"9/7/2017 0:00","LC","O",NA,NA
"1174","PC1821",294574.0049,3238985.602,-0.667512,"9/7/2017 0:00","LC","O",NA,NA
"1175","PC1822",294569.5146,3238989.856,-0.728472,"9/7/2017 0:00","LC","O",NA,NA
"1176","PC1823",294565.7526,3238994.799,-0.740664,"9/7/2017 0:00","LC","O",NA,NA
"1177","PC1824",294561.3782,3238999.058,-0.740664,"9/7/2017 0:00","LC","O",NA,NA
"1178","PC1825",294557.8037,3239004.176,-0.740664,"9/7/2017 0:00","LC","O",NA,NA
"1179","PC1827",294530.366,3239035.886,-0.832104,"9/7/2017 0:00","LC","O",NA,NA
"1180","PC1828",294524.7379,3239038.616,-0.923544,"9/7/2017 0:00","LC","O",NA,NA
"1181","PC1829",294519.7751,3239042.155,-1.014984,"9/7/2017 0:00","LC","O",NA,NA
"1182","PC183",294473.8969,3239046.509,-1.045464,"9/5/2017 0:00","LC","O",NA,NA
"1183","PC1830",294514.7418,3239045.996,-0.957072,"9/7/2017 0:00","LC","O",NA,NA
"1184","PC1831",294509.0326,3239048.514,-0.798576,"9/7/2017 0:00","LC","O",NA,NA
"1185","PC1832",294503.5609,3239051.353,-0.737616,"9/7/2017 0:00","LC","O",NA,NA
"1186","PC1834",294499.866,3239066.65,-0.710184,"9/7/2017 0:00","LC","O",NA,NA
"1187","PC1835",294506.6085,3239065.565,-0.9906,"9/7/2017 0:00","LC","O",NA,NA
"1188","PC1836",294512.4307,3239062.363,-1.6002,"9/7/2017 0:00","LC","O",NA,NA
"1189","PC1837",294517.2329,3239058.579,-1.865376,"9/7/2017 0:00","LC","O",NA,NA
"1190","PC1838",294521.2749,3239053.226,-1.85928,"9/7/2017 0:00","LC","O",NA,NA
"1191","PC1839",294525.6073,3239048.683,-1.621536,"9/7/2017 0:00","LC","O",NA,NA
"1192","PC184",294475.0006,3239052.606,-0.783336,"9/5/2017 0:00","LC","O",NA,NA
"1193","PC1840",294530.6004,3239045.135,-1.4478,"9/7/2017 0:00","LC","O",NA,NA
"1194","PC1841",294535.889,3239041.914,-1.216152,"9/7/2017 0:00","LC","O",NA,NA
"1195","PC1842",294540.771,3239038.196,-0.80772,"9/7/2017 0:00","LC","O",NA,NA
"1196","PC1843",294545.5109,3239034.248,-0.755904,"9/7/2017 0:00","LC","O",NA,NA
"1197","PC1844",294550.9097,3239030.013,-0.673608,"9/7/2017 0:00","LC","O",NA,NA
"1198","PC1845",294555.4652,3239025.899,-0.646176,"9/7/2017 0:00","LC","O",NA,NA
"1199","PC1847",294475.2742,3239063.235,-0.734568,"9/7/2017 0:00","LC","O",NA,NA
"1200","PC1848",294470.7816,3239067.569,-0.856488,"9/7/2017 0:00","LC","O",NA,NA
"1201","PC1849",294464.9798,3239071.023,-0.954024,"9/7/2017 0:00","LC","O",NA,NA
"1202","PC1850",294461.0058,3239075.764,-1.167384,"9/7/2017 0:00","LC","O",NA,NA
"1203","PC1851",294459.0643,3239081.867,-1.496568,"9/7/2017 0:00","LC","O",NA,NA
"1204","PC1852",294456.9324,3239087.796,-2.124456,"9/7/2017 0:00","LC","O",NA,NA
"1205","PC1853",294455.6473,3239090.078,-2.170176,"9/7/2017 0:00","LC","O",NA,NA
"1206","PC1854",294453.8041,3239093.054,-2.16408,"9/7/2017 0:00","LC","O",NA,NA
"1207","PC1855",294450.8175,3239098.49,-1.368552,"9/7/2017 0:00","LC","O",NA,NA
"1208","PC1856",294448.8851,3239104.581,-1.008888,"9/7/2017 0:00","LC","O",NA,NA
"1209","PC1857",294447.4316,3239111.062,-0.890016,"9/7/2017 0:00","LC","O",NA,NA
"1210","PC1858",294443.3928,3239115.715,-0.844296,"9/7/2017 0:00","LC","O",NA,NA
"1211","PC1859",294438.1557,3239119.609,-0.798576,"9/7/2017 0:00","LC","O",NA,NA
"1212","PC1864",294426.7619,3239150.012,-0.627888,"9/7/2017 0:00","LC","O",NA,NA
"1213","PC1865",294431.5302,3239145.832,-0.752856,"9/7/2017 0:00","LC","O",NA,NA
"1214","PC1866",294434.3729,3239140.324,-0.728472,"9/7/2017 0:00","LC","O",NA,NA
"1215","PC1867",294438.5552,3239135.7,-0.722376,"9/7/2017 0:00","LC","O",NA,NA
"1216","PC1868",294441.6587,3239130.397,-0.762,"9/7/2017 0:00","LC","O",NA,NA
"1217","PC1869",294443.027,3239123.927,-0.765048,"9/7/2017 0:00","LC","O",NA,NA
"1218","PC187",294481.2323,3239069.878,-0.786384,"9/5/2017 0:00","LC","O",NA,NA
"1219","PC1870",294446.3025,3239118.771,-0.810768,"9/7/2017 0:00","LC","O",NA,NA
"1220","PC1871",294449.6906,3239113.597,-0.893064,"9/7/2017 0:00","LC","O",NA,NA
"1221","PC1872",294452.9079,3239108.403,-1.106424,"9/7/2017 0:00","LC","O",NA,NA
"1222","PC1873",294456.7317,3239103.563,-1.822704,"9/7/2017 0:00","LC","O",NA,NA
"1223","PC1874",294459.3161,3239100.651,-2.264664,"9/7/2017 0:00","LC","O",NA,NA
"1224","PC1875",294462.0414,3239097.452,-1.862328,"9/7/2017 0:00","LC","O",NA,NA
"1225","PC1876",294464.4876,3239094.063,-1.38684,"9/7/2017 0:00","LC","O",NA,NA
"1226","PC1877",294468.0876,3239089.07,-1.338072,"9/7/2017 0:00","LC","O",NA,NA
"1227","PC1878",294471.5284,3239083.992,-1.298448,"9/7/2017 0:00","LC","O",NA,NA
"1228","PC1879",294474.3571,3239078.271,-0.938784,"9/7/2017 0:00","LC","O",NA,NA
"1229","PC188",294483.2659,3239075.641,-0.82296,"9/5/2017 0:00","LC","O",NA,NA
"1230","PC1880",294476.3996,3239072.227,-0.841248,"9/7/2017 0:00","LC","O",NA,NA
"1231","PC1881",294478.6968,3239066.379,-0.749808,"9/7/2017 0:00","LC","O",NA,NA
"1232","PC1882",294488.7872,3239063.977,-0.658368,"9/7/2017 0:00","LC","O",NA,NA
"1233","PC1883",294485.5706,3239069.241,-0.725424,"9/7/2017 0:00","LC","O",NA,NA
"1234","PC1884",294484.2211,3239075.776,-0.835152,"9/7/2017 0:00","LC","O",NA,NA
"1235","PC1885",294482.1321,3239081.731,-1.11252,"9/7/2017 0:00","LC","O",NA,NA
"1236","PC1886",294479.6724,3239087.465,-1.191768,"9/7/2017 0:00","LC","O",NA,NA
"1237","PC1887",294475.4564,3239092.067,-1.261872,"9/7/2017 0:00","LC","O",NA,NA
"1238","PC1888",294469.6339,3239095.598,-1.289304,"9/7/2017 0:00","LC","O",NA,NA
"1239","PC1889",294466.215,3239100.733,-1.414272,"9/7/2017 0:00","LC","O",NA,NA
"1240","PC189",294486.9131,3239080.816,-1.078992,"9/5/2017 0:00","LC","O",NA,NA
"1241","PC1890",294464.2369,3239106.828,-1.850136,"9/7/2017 0:00","LC","O",NA,NA
"1242","PC1891",294462.9273,3239109.104,-2.084832,"9/7/2017 0:00","LC","O",NA,NA
"1243","PC1892",294460.7837,3239111.881,-1.917192,"9/7/2017 0:00","LC","O",NA,NA
"1244","PC1893",294457.2538,3239116.876,-1.41732,"9/7/2017 0:00","LC","O",NA,NA
"1245","PC1894",294453.3775,3239121.64,-1.048512,"9/7/2017 0:00","LC","O",NA,NA
"1246","PC1895",294449.7865,3239126.612,-0.94488,"9/7/2017 0:00","LC","O",NA,NA
"1247","PC1896",294445.6497,3239131.208,-0.850392,"9/7/2017 0:00","LC","O",NA,NA
"1248","PC1897",294440.7251,3239135.289,-0.80772,"9/7/2017 0:00","LC","O",NA,NA
"1249","PC1898",294436.5421,3239139.839,-0.789432,"9/7/2017 0:00","LC","O",NA,NA
"1250","PC1899",294433.3441,3239145.146,-0.79248,"9/7/2017 0:00","LC","O",NA,NA
"1251","PC190",294488.792,3239086.671,-1.213104,"9/5/2017 0:00","LC","O",NA,NA
"1252","PC1900",294431.58,3239151.312,-0.826008,"9/7/2017 0:00","LC","O",NA,NA
"1253","PC1901",294429.8136,3239157.567,-1.292352,"9/7/2017 0:00","LC","O",NA,NA
"1254","PC1902",294378.3636,3239259.789,-0.710184,"9/7/2017 0:00","LC","O",NA,NA
"1255","PC1903",294375.6099,3239265.373,-0.688848,"9/7/2017 0:00","LC","O",NA,NA
"1256","PC1904",294373.2329,3239271.154,-0.59436,"9/7/2017 0:00","LC","O",NA,NA
"1257","PC1905",294369.6877,3239276.144,-0.768096,"9/7/2017 0:00","LC","O",NA,NA
"1258","PC1906",294366.823,3239281.57,-0.74676,"9/7/2017 0:00","LC","O",NA,NA
"1259","PC1907",294363.0423,3239286.461,-0.786384,"9/7/2017 0:00","LC","O",NA,NA
"1260","PC1908",294359.1818,3239291.289,-0.71628,"9/7/2017 0:00","LC","O",NA,NA
"1261","PC1909",294355.6098,3239296.349,-1.057656,"9/7/2017 0:00","LC","O",NA,NA
"1262","PC191",294491.6549,3239092.456,-1.283208,"9/5/2017 0:00","LC","O",NA,NA
"1263","PC1910",294352.3741,3239301.525,-1.362456,"9/7/2017 0:00","LC","O",NA,NA
"1264","PC1911",294349.1936,3239306.74,-1.484376,"9/7/2017 0:00","LC","O",NA,NA
"1265","PC1912",294344.8278,3239311.298,-1.441704,"9/7/2017 0:00","LC","O",NA,NA
"1266","PC1913",294340.894,3239316.105,-1.365504,"9/7/2017 0:00","LC","O",NA,NA
"1267","PC1914",294336.9141,3239320.882,-1.240536,"9/7/2017 0:00","LC","O",NA,NA
"1268","PC1915",294319.7486,3239319.337,-1.146048,"9/7/2017 0:00","LC","O",NA,NA
"1269","PC1916",294322.8428,3239314.016,-1.027176,"9/7/2017 0:00","LC","O",NA,NA
"1270","PC1917",294328.3709,3239310.283,-0.957072,"9/7/2017 0:00","LC","O",NA,NA
"1271","PC1918",294333.4665,3239306.228,-0.874776,"9/7/2017 0:00","LC","O",NA,NA
"1272","PC1919",294336.9132,3239301.136,-0.762,"9/7/2017 0:00","LC","O",NA,NA
"1273","PC192",294511.8902,3239081.166,-1.79832,"9/5/2017 0:00","LC","O",NA,NA
"1274","PC1920",294339.6319,3239295.391,-0.649224,"9/7/2017 0:00","LC","O",NA,NA
"1275","PC1921",294343.4252,3239290.539,-0.74676,"9/7/2017 0:00","LC","O",NA,NA
"1276","PC1922",294346.6022,3239285.275,-0.749808,"9/7/2017 0:00","LC","O",NA,NA
"1277","PC1923",294349.1445,3239279.566,-0.70104,"9/7/2017 0:00","LC","O",NA,NA
"1278","PC1924",294352.6525,3239274.506,-0.810768,"9/7/2017 0:00","LC","O",NA,NA
"1279","PC1925",294355.9644,3239269.33,-0.82296,"9/7/2017 0:00","LC","O",NA,NA
"1280","PC1926",294357.9486,3239263.24,-0.728472,"9/7/2017 0:00","LC","O",NA,NA
"1281","PC1927",294361.3526,3239258.139,-0.719328,"9/7/2017 0:00","LC","O",NA,NA
"1282","PC1928",294366.2089,3239254.269,-0.719328,"9/7/2017 0:00","LC","O",NA,NA
"1283","PC193",294510.4505,3239074.991,-1.6764,"9/5/2017 0:00","LC","O",NA,NA
"1284","PC1938",294347.1332,3239297.836,-0.774192,"9/7/2017 0:00","LC","O",NA,NA
"1285","PC1939",294343.0428,3239302.516,-0.908304,"9/7/2017 0:00","LC","O",NA,NA
"1286","PC194",294506.8838,3239069.955,-1.222248,"9/5/2017 0:00","LC","O",NA,NA
"1287","PC1940",294337.9593,3239306.559,-1.030224,"9/7/2017 0:00","LC","O",NA,NA
"1288","PC1941",294334.4852,3239311.652,-1.286256,"9/7/2017 0:00","LC","O",NA,NA
"1289","PC1942",294331.044,3239316.686,-1.423416,"9/7/2017 0:00","LC","O",NA,NA
"1290","PC1943",294328.2989,3239322.202,-1.335024,"9/7/2017 0:00","LC","O",NA,NA
"1291","PC1944",293984.8768,3239364.722,-1.222248,"9/7/2017 0:00","LC","O",NA,NA
"1292","PC1945",293978.0465,3239365.17,-1.213104,"9/7/2017 0:00","LC","O",NA,NA
"1293","PC1946",293970.9795,3239366.096,-1.146048,"9/7/2017 0:00","LC","O",NA,NA
"1294","PC1947",293965.5281,3239363.113,-1.042416,"9/7/2017 0:00","LC","O",NA,NA
"1295","PC1948",293960.5461,3239359.044,-0.996696,"9/7/2017 0:00","LC","O",NA,NA
"1296","PC1949",293955.2579,3239355.879,-0.938784,"9/7/2017 0:00","LC","O",NA,NA
"1297","PC195",294504.9222,3239064.061,-0.862584,"9/5/2017 0:00","LC","O",NA,NA
"1298","PC1950",293949.6637,3239353.302,-0.941832,"9/7/2017 0:00","LC","O",NA,NA
"1299","PC1951",293944.1264,3239350.603,-0.926592,"9/7/2017 0:00","LC","O",NA,NA
"1300","PC1952",293938.4818,3239348.185,-0.978408,"9/7/2017 0:00","LC","O",NA,NA
"1301","PC1953",293913.4122,3239367.356,-1.176528,"9/7/2017 0:00","LC","O",NA,NA
"1302","PC1954",293917.898,3239372.573,-1.106424,"9/7/2017 0:00","LC","O",NA,NA
"1303","PC1955",293923.3637,3239375.453,-1.057656,"9/7/2017 0:00","LC","O",NA,NA
"1304","PC1956",293928.0339,3239380.128,-0.938784,"9/7/2017 0:00","LC","O",NA,NA
"1305","PC1957",293933.1705,3239383.742,-0.841248,"9/7/2017 0:00","LC","O",NA,NA
"1306","PC1958",293938.8184,3239386.178,-0.707136,"9/7/2017 0:00","LC","O",NA,NA
"1307","PC1959",293944.2631,3239389.11,-0.554736,"9/7/2017 0:00","LC","O",NA,NA
"1308","PC196",294502.3807,3239058.435,-0.719328,"9/5/2017 0:00","LC","O",NA,NA
"1309","PC1960",293950.9242,3239389.193,-0.569976,"9/7/2017 0:00","LC","O",NA,NA
"1310","PC1961",293956.4245,3239391.838,-0.728472,"9/7/2017 0:00","LC","O",NA,NA
"1311","PC1962",293962.1793,3239393.956,-0.841248,"9/7/2017 0:00","LC","O",NA,NA
"1312","PC1963",293968.9142,3239393.759,-1.213104,"9/7/2017 0:00","LC","O",NA,NA
"1313","PC1964",293974.7389,3239395.846,-1.23444,"9/7/2017 0:00","LC","O",NA,NA
"1314","PC1965",293966.3772,3239420.431,-1.185672,"9/7/2017 0:00","LC","O",NA,NA
"1315","PC1966",293960.7233,3239418.001,-1.17348,"9/7/2017 0:00","LC","O",NA,NA
"1316","PC1967",293954.4881,3239417.097,-1.18872,"9/7/2017 0:00","LC","O",NA,NA
"1317","PC1968",293947.881,3239416.913,-0.950976,"9/7/2017 0:00","LC","O",NA,NA
"1318","PC1969",293944.0553,3239416.177,-0.789432,"9/7/2017 0:00","LC","O",NA,NA
"1319","PC1970",293939.3987,3239414.519,-0.615696,"9/7/2017 0:00","LC","O",NA,NA
"1320","PC1971",293935.0658,3239412.572,-0.737616,"9/7/2017 0:00","LC","O",NA,NA
"1321","PC1972",293930.1919,3239411.177,-0.734568,"9/7/2017 0:00","LC","O",NA,NA
"1322","PC1973",293923.8387,3239410.378,-0.813816,"9/7/2017 0:00","LC","O",NA,NA
"1323","PC1974",293917.793,3239408.83,-0.871728,"9/7/2017 0:00","LC","O",NA,NA
"1324","PC1975",293912.1892,3239406.192,-0.932688,"9/7/2017 0:00","LC","O",NA,NA
"1325","PC1976",293906.5049,3239403.771,-0.896112,"9/7/2017 0:00","LC","O",NA,NA
"1326","PC1977",293900.2813,3239402.797,-0.908304,"9/7/2017 0:00","LC","O",NA,NA
"1327","PC1978",293927.1814,3239434.513,-1.20396,"9/7/2017 0:00","LC","O",NA,NA
"1328","PC1979",293929.6507,3239428.825,-1.136904,"9/7/2017 0:00","LC","O",NA,NA
